name	Active_1	Active_2	Active_3	Active_4	Active_5	Active_6	Active_7	Active_8	Active_9	Healthy_1	Healthy_2	Healthy_3	Healthy_4	Healthy_5	Healthy_6	Healthy_7	Healthy_8	Healthy_9
hsa-miR-188-3p	0	0	0	0	0	2	1	0	2	0	0	0	0	0	1	0	0	0
hsa-miR-188-5p	4	4	0	0	14	4	13	8	19	0	4	3	2	4	4	11	0	3
hsa-miR-18a-3p	44	47	7	14	90	60	103	26	126	24	27.5	50.5	23.5	40.5	77	39	31	23
hsa-miR-18a-5p	114	94.5	9.5	12	129	142.5	183	15	280.5	45	57.5	55.5	34	80	110	63	21	48
hsa-miR-18b-3p	0	0	0	0	0	1	0	0	0	1	4.5	1.5	0.5	1.5	1	4	0	0
hsa-miR-18b-5p	7	3.5	0.5	0	11	0.5	1	0	10.5	0	3.5	1.5	0	1	1	1	0	0
hsa-miR-1908-3p	70	21	6	8	51	65	81	4	187	22	4	16	11	25	29	19	15	8
hsa-miR-1908-5p	257	407	6	11	328	232	1152	24	1577	77	26	164	21	205	122	24	48	12
hsa-miR-1909-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-1909-5p	0	0	0	0	0	2	0	0	0	0	2	0	1	0	0	0	0	0
hsa-miR-190a-3p	0	0	0	0	0	0	0	0	5	0	1	0	0	0	1	2	0	2
hsa-miR-190a-5p	59	42	0	2	62	10	50	5	98	24	10	42	26	11	75	16	17	7
hsa-miR-190b-5p	8	9	0	0	3	14	21	1	12	2	1	4	3	4	0	5	2	4
hsa-miR-191-3p	136	89	7	5	194	80	235	32	449	56	42	59	17	82	103	48	18	37
hsa-miR-191-5p	79133	55323	5359	8224	105652	48499	112216	21568	217196	15423	16800	27320	13695	32956	45406	20084	10016	13378
hsa-miR-1910-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-1910-5p	0	0	0	0	7	0	3	3	0	0	0	0	0	0	0	0	0	0
hsa-miR-1911-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-1913	1	5	0	0	2	0	0	0	0	1	0	0	0	1	1	0	0	0
hsa-miR-1914-3p	0	0	0	0	0	0	3	0	3	0	2	0	0	0	0	0	0	0
hsa-miR-1914-5p	2	0	0	0	3	4	0	6	5	0	3	0	0	2	2	0	0	0
hsa-miR-1915-3p	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0
hsa-miR-1915-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-192-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
hsa-miR-192-5p	657	415	121	58	1018	505	812	173	1280	234	412	308	224	421	661.5	434.5	149	319
hsa-miR-193a-3p	0	2	0	0	0	2	6	4	6	3	4	5	0	2	10	6	2	0
hsa-miR-193a-5p	36	46	5	0	25	73	166	9	90	11	13	20	6	28	25	14	7	1
hsa-miR-193b-3p	1	0	0	0	0	2	0	0	2	0	0	1	0	0	3	4	0	0
hsa-miR-193b-5p	0	2	4	0	0	1	0	0	0	1	0	1	0	0	0	2	0	0
hsa-miR-194-3p	7	2	0	0	3	0	5	0	13	0	0	2	2	3	3	2	0	1
hsa-miR-194-5p	34.5	17.5	4	2.5	75.5	32	45	10.5	70	8	10.5	9.5	6	7.5	15	9.5	7.5	5
hsa-miR-195-3p	3	10	0	1	14	3	11	9	7	5	6	2	1	1	2	1	2	3
hsa-miR-195-5p	11	18	2	1	31	55	31	13	33	16	60.33	19.67	16.33	39.33	51	68	9.33	20
hsa-miR-196a-5p	0	0	0	0	0	0	0	0	0	1	1.5	1.5	1.5	3	3	0	1	1
hsa-miR-196b-3p	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-196b-5p	52	23	2	8	50	33	51	16	124	25	18	31	14	30	61	18	12	23
hsa-miR-197-3p	831	767	16	56	732	793	1956	117	779	371	426	631	185	370	820	574	263	225
hsa-miR-197-5p	20	52	1	0	43	16	54	10	51	11	1	10	9	19	10	9	10	2
hsa-miR-1972	0	0.5	0.5	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-1973	0	1	0	0	8	0	9	3	0	0	0	1	3	1	1	0	0	1
hsa-miR-1976	3	0	2	0	1	0	2	1	0	2	1	3	0	0	0	6	2	1
hsa-miR-199a-3p	2372.67	2319.67	123.17	238.33	2688	2542.67	5856.33	420.17	5571	742.67	786.17	1222.83	674.83	1278.17	2458	1410	393.33	595.33
hsa-miR-199a-5p	228	179.17	26	17	297.5	107.5	171.5	33.5	598.5	47	40.5	94.5	44.5	86.5	144.5	87	20	42.5
hsa-miR-199b-3p	2296.17	2277.67	123.17	228.33	2600	2442.67	5728.33	410.17	5417	706.67	766.17	1186.83	644.83	1241.17	2365.5	1362	384.33	577.83
hsa-miR-199b-5p	22	23.67	0	0	17	27	22	12	45	7	10	5	2	8	15	6	8	4
hsa-miR-19a-3p	60	74	16	15	119	154	89	9	209	85	152	138	105	203	365.33	267	82	127
hsa-miR-19a-5p	0	0	0	0	0	1	2	0	2	0	0	0	1	0	2	1	0	3
hsa-miR-19b-1-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.5	2	0	0
hsa-miR-19b-2-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0
hsa-miR-19b-3p	112.5	114	26.5	21.5	190	196.5	110.5	23	350.5	114	226	151	160	258.5	448.33	279.5	75	150.5
hsa-miR-200a-3p	7	3	0	0	5	2	3	0	11	0	1	2	0	0	2	0	0	2
hsa-miR-200a-5p	0	0	0	1	3	0	1	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-200b-3p	17	24	0	0	6	16	80	4	39	8	5	16	4	10	7	4	2	2
hsa-miR-200b-5p	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0
hsa-miR-200c-3p	16	6	1	0	10	8	48	4	48	1	9	6	3	13	9	4	0	3
hsa-miR-202-3p	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
hsa-miR-203a-3p	18	25	22	19	7	197	287	131	37	47	79	89	182	80	137	359	65	75
hsa-miR-203a-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-203b-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-204-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
hsa-miR-204-5p	77	26	1	13	110	20	100	30	103	35	30	12	27	55	103	47	21	20
hsa-miR-205-5p	0	4	0	0	1	9	4	20	2	1	1	1	5	3	1	9	7	1
hsa-miR-206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
hsa-miR-208a-5p	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
hsa-miR-208b-3p	0	0	0	0	0	0	6	0	0	0	1	0	0	0	0	0	0	0
hsa-miR-20a-3p	2	12	0	0	1	2	9	0	4	1	3	4	5	7	12	6	0	1
hsa-miR-20a-5p	980	1149.5	40	123	1186	941.33	2739.33	171.5	3762.67	501.5	446.67	781	370	1016.17	1490.67	594	217	318.67
hsa-miR-20b-3p	2	0	0	0	2	2	0	0	0	0	0	0	0	0	3	1	0	0
hsa-miR-20b-5p	38.17	35	1	11	41.5	54.33	170.33	7	165.17	11	18.33	17	11	23.83	44.83	14	5	19.33
hsa-miR-21-3p	1498	1013	235	109	2100	618	1578	434	5396	393	236	433	287	538	931	327	148	204
hsa-miR-21-5p	42574	36866	2085	5414	47398	35525	64439	9364	111785	14954	12994	17499	10124	18519	40074	17148	7459	9572
hsa-miR-210-3p	109	82	14	12	251	119	153	44	522	28	60	44	66	79	86	73	37	26
hsa-miR-210-5p	4	8	2	0	12	2	18	0	25	0	0	1	1	3	5	0	0	1
hsa-miR-211-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-211-5p	1	0	0	1	0	0	1	0	5	1	0	2	0	0	2	2	0	0
hsa-miR-2110	114	114	9	4	114	79	250	7	271	27	15	89	37	88	82	19	10	17
hsa-miR-2114-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
hsa-miR-2115-3p	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0
hsa-miR-2116-3p	7	13	9	1	51	14	69	4	27	3	2	5	6	3	6	4	0	3
hsa-miR-2116-5p	0	2	0	1	2	0	5	0	2	0	0	0	0	1	0	0	0	0
hsa-miR-212-3p	1	0	5	0	7	0	1	1	5	0	0	3	1	1	4	0	0	1
hsa-miR-212-5p	1	0	0	0	0	3	0	0	0	0	1	0	0	0	0	1	0	0
hsa-miR-214-3p	4	4	0	0	0	0	0	0	2	0	0	0	0	1	0	3	2	0
hsa-miR-214-5p	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
hsa-miR-215-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-215-5p	3	17	2	1	28	59	33	1	11	1	1	3	0	1	5.5	7.5	2	2
hsa-miR-218-5p	0	0	0	0.5	0.5	0.5	0	0	0	0	0	0	0	0	1.5	0	0	0
hsa-miR-219a-1-3p	6	0	0	0	11	0	2	1	10	0	2	2	4	3	6	6	3	3
hsa-miR-219a-2-3p	0	0	0	3	1	1	1	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-219a-5p	0	1	2	3.5	0.5	3	4	0	0	0	0	2	0	0	0	0	0	0
hsa-miR-219b-3p	0	0	0	0	5	0	2	1	2	0	1	0	0	2	0	0	0	0
hsa-miR-219b-5p	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-22-3p	135842	122451	11534	13704	181652	102403	180655	32413	426828	29970	36671	41808	27052	57410	84260	51214	19484	25392
hsa-miR-22-5p	37	15	3	3	38	20	78	2	63	31	34	22	23	48	84	38	13	15
hsa-miR-221-3p	6750	9226	272	658	9554	12235	22385	1278	27347	2002	1591	4573	2022	4408	6113	2132	1300	1166
hsa-miR-221-5p	70	79	2	17	138	149	111	17	226	90	57	91	70	86	204	67	51	39
hsa-miR-222-3p	12850	10570	819	1227	27472	18398	37342	4535	33838	4805	2666	10847	4876	8051	10460	4393	2723	2308
hsa-miR-222-5p	2	2	0	0	0	4	3	0	9	0	0	1	1	1	0	0	1	3
hsa-miR-223-3p	1810	2128	211	266	2043	1907	3678	511	3474	1310	2032	2048	1177	3496	5331	2340	791	1376
hsa-miR-223-5p	201	246	4	33	386	238	525	70	652	92	71	236	67	164	276	99	51	60
hsa-miR-224-3p	2	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0
hsa-miR-224-5p	375	369	5	18	125	276	451	117	718	54	189	179	184	287	541	306	29	88
hsa-miR-2276-3p	4	1	0	0	13	8	10	0	7	1	1	1	0	3	3	1	2	0
hsa-miR-2276-5p	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1
hsa-miR-2277-3p	1	5	2	0	9	4	1	2	24	2	2	1	0	3	4	3	1	1
hsa-miR-2277-5p	13	8	1	2	34	9	43	8	60	13	9	14	2	6	22	11	5	5
hsa-miR-2278	1	0	0	0	0	4	2	0	5	0	1	0	0	2	3	1	0	0
hsa-miR-2355-3p	10	14	0	0	14	8	24	0	21	1	3	4	2	2	6	12	1	0
hsa-miR-2355-5p	36	19	8	6	39	30	62	27	130	18	16	18	7	34	50	26	9	20
hsa-miR-2392	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-23a-3p	1083	1040.5	59.5	181	1188	1392	1897	297.5	2331.5	658	1122.5	1069	562.5	1805.5	2290.5	1368.5	470.5	698.5
hsa-miR-23a-5p	239	389	3	7	322	225	570	21	701	54	37	143	86	155	133	29	46	27
hsa-miR-23b-3p	570	360.5	38.5	71	708	571	1084	107.5	1646.5	325	498.5	497	224.5	594.5	996.5	358.5	135.5	222.5
hsa-miR-23b-5p	2	2	0	0	3	0	3	0	0	4	0	0	0	0	0	0	0	0
hsa-miR-23c	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-24-1-5p	1	0	0	0	1	0	0	0	5	0	4	1	0	4	9	0	0	1
hsa-miR-24-2-5p	55	36	6	11	107	47	44	26	201	177	186	210	119	396	491	205	88	161
hsa-miR-24-3p	198	112	7.5	16	117	79	248	16	396	32.5	36	58.5	21.5	57.5	92.5	32.5	11.5	18
hsa-miR-2467-3p	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-2467-5p	8	6	4	0	2	3	15	8	29	2	6	4	2	1	6	1	0	0
hsa-miR-25-3p	6734	3806	640	518	8068	3413.33	8971	1708	9811.67	2133	3182	2456	1765	2865	5199	3414	1514	1821
hsa-miR-25-5p	94	146	12	11	166	153	229	24	263	25	36	72	35	54	61	41	27	26
hsa-miR-2682-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-2682-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-26a-1-3p	0	6	1	0	4	3	3	0	14	3	2	2	0	2	11	2	0	3
hsa-miR-26a-2-3p	0	2	0	0	0	6	20	0	5	0	0	0	2	4	3	3	2	1
hsa-miR-26a-5p	59706	42719.5	2544.5	6496.5	51379	40560.5	90975.5	11648.5	100467	19317.33	22020.5	25485.67	14180	37669.5	59607.5	27731.5	10961	18512.5
hsa-miR-26b-3p	146	115	1	18	141	132	281	38	355	146	158	223	100	272	506	223	66	117
hsa-miR-26b-5p	12764	13828	443	1806	11161	16672	33796	1966	26328	4198.33	4244	5025.67	3275	6455	10761	6988	2307	3398
hsa-miR-27a-3p	1564	1090.33	313.33	223.17	1641.67	1143.5	2087.5	569	3611.67	1043.67	1446.83	1730.67	835.5	2113.67	3580.67	2254.67	812.17	1107.83
hsa-miR-27a-5p	10	4	8	2	6	10	16	0	7	4	2	1	0	2	3	6	2	0
hsa-miR-27b-3p	8925.5	7061.33	798.33	1076.17	9337.67	6678.5	14132.5	2159	27214.17	4178.17	5203.83	4978.67	2268	5560.67	10638.67	4939.67	1794.17	2865.83
hsa-miR-27b-5p	87	68	4	10	88	65	172	17	275	44	32	36	20	44	95	24	11	18
hsa-miR-28-3p	9154	9142	618	958	10624	6372	15229	2136	23871	2884	2456	3902	2310	4808	7659	3402	1367	2307
hsa-miR-28-5p	1400	1404	56	149	1349	1212	3063	332	2677	562.5	488	523	359	730	1377.5	715.33	236	338
hsa-miR-2861	4	4	6	0	11	2	7	0	6	0	0	0	0	0	1	1	0	0
hsa-miR-296-3p	4	8	0	0	18	3	8	13	21	0	1	2	1	0	1	3	0	0
hsa-miR-296-5p	3	3	0	0	5	11	18	5	10	1	3	5	5	5	1	2	5	1
hsa-miR-297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
hsa-miR-299-3p	21	18	0	0	51	26	48	1	9	6	1	7	5	28	20	8	4	4
hsa-miR-299-5p	0	5	0	0	2	1	1	0	0	1	0	0	0	0	1	2	2	0
hsa-miR-29a-3p	404	197	62	47	721	400	467	140	842.5	121.5	245	123.5	134	175.5	427.5	306.5	97	158.5
hsa-miR-29a-5p	0	2	0	0	9	0	2	3	7	1	7	0	0	2	4	1	0	4
hsa-miR-29b-1-5p	3	1	0	0	2	3	4	0	6	1	0	3	0	0	6	0	0	0
hsa-miR-29b-2-5p	5	5	0	1	13	5	11	0	16	3	2	2	1	3	2	0	0	1
hsa-miR-29b-3p	7	5.83	0.5	0	9	4.5	9.5	3	15	5.5	4	4	3	8	14.17	11.33	3	2.5
hsa-miR-29c-3p	170	114.33	43	23	267	120	199	74	424.5	115.5	172	110.5	118	223.5	365.17	244.83	81	122.5
hsa-miR-29c-5p	6	5	0	2	2	6	6	4	10	3	6	3	3	6	4	5	2	2
hsa-miR-301a-3p	1375	883	90	249	2230	1221	1551	333	4648.5	528	668	651.5	432	996	1463	697	303	504.5
hsa-miR-301a-5p	3	0	0	0	0	0	0	0	4	1	0	1	0	2	0	0	0	0
hsa-miR-301b-3p	180	114	3	18	215	132	193	29	538.5	57	39	80.5	44	125	171	85	50	74.5
hsa-miR-301b-5p	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-302a-5p	0	0	0	0	0	0	0	0	0	2	7	1	6	6	4	16	11	12
hsa-miR-3059-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3064-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3064-5p	2	13	0	0	3	8	32	0	8	4	1	5	5	4	9	2	2	0
hsa-miR-3065-3p	13	8	0	0	13	8	17	4	19	3	0	5	0	5	4	1	0	1
hsa-miR-3065-5p	2	8	0	1	20	5	12	0	11	4	5	8	3	13	11	5	0	5
hsa-miR-3074-3p	0	0	0	0	5	1	0	0	6	0	0	4	0	2	1	3	1	0
hsa-miR-3074-5p	14	4	0	0	16	6	16	0	15	2	7	8	3	4	6	1	2	5
hsa-miR-3085-3p	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-30a-3p	76	58	7	8	59	37	127	32	124.5	10	23.5	21	33	30	38.5	36	7	20
hsa-miR-30a-5p	1531	863	469	165	768.5	473.5	1196	779	2572.5	198.5	478	527	356	515.5	1152.5	820	285	384
hsa-miR-30b-3p	31	101	0	2	69	82	261	31	197	11	16	38	8	42	23	3	4	2
hsa-miR-30b-5p	1790	1489	114	276	2446	1565	3499	631	3919	1506.33	1565.33	2041	1305.67	2623	4187	1913.67	932	1498
hsa-miR-30c-1-3p	113	119	3	10	194	89	225	43	384	39	38	58	21	65	74	27	23	29
hsa-miR-30c-2-3p	10	9	1	0	4	10	14	7	16	4	6	6	10	4	7	16	0	5
hsa-miR-30c-5p	3512	2711	204.5	476	4671	3122.5	6233.5	1226	8285	2050.33	2206.33	2972.5	1619.17	3906	6187.5	2345.17	1212	2029.5
hsa-miR-30d-3p	99	93	3	12	116	39	121	39	201	38	18	38	26	51	72.5	52	12	32
hsa-miR-30d-5p	59718	33379.5	4094.5	5750.5	54727.5	35859	61598.5	12162.5	102590.5	10646	8759.5	13409	6563.5	15235.5	23439	11848.5	5722	8492
hsa-miR-30e-3p	956	962	50	120	1355	911	1915	269	2569.5	329	266.5	393	302	488	772	382	153	261
hsa-miR-30e-5p	24745	13746.5	1953.5	2275.5	26766	14438.5	21388.5	5168.5	59903	6265.5	5675.5	7632	3765.5	9872	17104.5	8973.5	3466	5415
hsa-miR-31-5p	0	0	0	2	6	0	8	2	1	5	6	3	2	2	5	2	3	4
hsa-miR-3115	0	0	0	1	0	0	4	0	0	1	0	0	0	1	0	0	0	0
hsa-miR-3116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3117-3p	3	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3120-3p	66	47	1	12	103	52	76	22	256	14	27	39	7	33	63	38	13	18
hsa-miR-3120-5p	4	6	1	0	19	10	11	4	15	2	3	4	5	8	8	0	3	3
hsa-miR-3121-3p	0	0	0	0	0	2	5	0	1	1	0	0	0	0	1	0	0	0
hsa-miR-3122	0	2	0	0	0	0	4	0	1	0	0	0	0	1	0	0	0	0
hsa-miR-3123	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0
hsa-miR-3124-5p	1	0	1	0	2	3	6	0	7	1	1	0	0	0	1	2	0	0
hsa-miR-3125	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3127-3p	5	2	0	0	3	2	3	0	6	2	1	0	0	3	1	5	1	5
hsa-miR-3127-5p	11	27	2	3	19	34	47	1	36	4	2	2	4	7	8	0	5	0
hsa-miR-3128	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3129-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	0	0
hsa-miR-3129-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
hsa-miR-3130-3p	0.5	0	0.5	1	11	2	0.5	0	0	0.5	0	0.5	0	4	0	0	0	0
hsa-miR-3130-5p	1	1	0	0	4	1.5	0	0	2	0	0.5	2.5	1.5	1	0.5	0	0	0
hsa-miR-3131	0	0	0	0	0	0	1	0	4	0	0	0	0	0	0	0	0	0
hsa-miR-3132	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0
hsa-miR-3134	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3135a	0	0	0	0	0	0	1	0	1	0	0	0	0	0	2	0	0	0
hsa-miR-3136-3p	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
hsa-miR-3136-5p	0	2	0	0	3	0	1	0	0	2	0	1	0	1	0	0	0	0
hsa-miR-3138	36	78	6	2	50	65	138	11	119	21	20	40	10	23	23	15	6	7
hsa-miR-3139	0	1	0	0	0	0	2	0	0	1	0	0	0	2	0	0	0	0
hsa-miR-3140-3p	0	0	0	0	0	0	4	0	1	0	0	3	0	0	2	0	0	0
hsa-miR-3141	2	1	0	0	0	0	2	0	2	0	0	1	0	0	0	0	0	1
hsa-miR-3142	0.5	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3143	2	5	1	0	3	2	10	0	5	1	2	6	4	4	6	7	4	0
hsa-miR-3144-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3146	0	0	0	0	4	0	1	0	2	0	0	0	0	0	1	0	0	2
hsa-miR-3147	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3150a-3p	0	0	8	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0
hsa-miR-3150a-5p	6	4	0	1	5	0	9	5	8	3	0	0	4	1	5	0	1	0
hsa-miR-3150b-3p	2	0	0	0	0	2	1	9	5	0	1	0	0	0	2	1	0	2
hsa-miR-3150b-5p	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3151-5p	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0
hsa-miR-3152-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3153	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3154	3	13	0	0	1	1	13	0	3	3	3	2	2	1	4	0	0	2
hsa-miR-3155a	1	0	0	0	1	5	1	0	0	0	0	1	0	2	0	1	3	0
hsa-miR-3155b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3157-3p	0	2	0	0	8	10	0	0	6	0	0	3	2	0	4	2	0	0
hsa-miR-3157-5p	0	0	0	0	0	0	0	0	2	0	0	0	0	1	1	4	0	0
hsa-miR-3158-3p	18.5	9.5	3.5	2	29.5	18	24	0	53.5	5.5	10	9	7	6.5	8.5	9.5	3.5	7
hsa-miR-3158-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
hsa-miR-3159	0	0	0	0	0	0	4	0	1	1	0	0	0	1	0	0	2	0
hsa-miR-3160-3p	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3160-5p	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3161	27	28	1	5	30	11	38	16	63	0	0	0	0	0	0	0	0	0
hsa-miR-3162-3p	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0
hsa-miR-3162-5p	0	0	0	0	0	1	1	0	0	3	0	0	0	0	0	0	0	0
hsa-miR-3163	0	0	0	0	2	2	4	0	1	3	0	0	4	1	3	0	0	0
hsa-miR-3165	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0
hsa-miR-3166	6	0	0	0	0	2	1	7	2	0	0	1	0	1	0	1	0	0
hsa-miR-3168	0	2	7	0	1	1	2	0	0	3	21	30	38	33	10	13	17	56
hsa-miR-3169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3173-3p	2	4	0	0	0	1	8	0	4	0	1	0	0	1	1	0	0	0
hsa-miR-3173-5p	9	6	1	0	8	25	26	0	10	10	4	32	6	19	45	17	11	13
hsa-miR-3174	7	11	0	3	22	7	25	1	24	0	1	3	4	5	6	0	4	4
hsa-miR-3175	1	0	0	0	4	8	8	2	5	0	1	3	0	0	0	0	1	0
hsa-miR-3176	10	6	0	0	23	5	10	0	25	5	1	0	0	2	4	4	1	3
hsa-miR-3177-3p	65	31	1	3	41	16	107	11	163	5	10	17	13	16	18	4	2	8
hsa-miR-3177-5p	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0
hsa-miR-3178	0	0	7	0	0	0	0	11	1	0	1	0	1	0	0	0	0	1
hsa-miR-3179	1.75	0	0	0	0	0	0	0	1.25	0	0	0	0	0	0	0	0	0
hsa-miR-3180	0.29	0.14	0	0	0.43	0	0.29	0	0.43	0	0	0.29	0	0	0	0	0	0
hsa-miR-3180-3p	0.49	0.14	0	0	0.43	0	0.29	0	0.43	0	0	0.29	0	0	0	0	0	0
hsa-miR-3180-5p	2.33	0.67	0	0	5.67	0	0.33	2.33	1.67	1	0.67	0.33	0	1	1	0	0.67	0
hsa-miR-3181	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3182	1	5	3	0	4	2	1	0	5	2	0	2	0	1	0	0	0	0
hsa-miR-3183	0	0	0	0	3	3	1	0	7	0	2	1	1	1	3	0	0	0
hsa-miR-3185	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3186-3p	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3187-3p	2	1	0	0	10	1	7	0	14	0	0	0	0	0	3	1	2	0
hsa-miR-3187-5p	0	0	0	0	1	1	0	0	4	0	0	2	0	2	0	0	0	0
hsa-miR-3188	20	11	0	0	50	19	4	0	131	1	3	14	6	9	3	1	0	3
hsa-miR-3190-3p	2	9	0	0	3	2	6	0	4	0	0	4	0	1	6	0	0	0
hsa-miR-3190-5p	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3191-3p	16	0	2	2	6	4	27	2	14	0	0	3	0	7	1	0	1	0
hsa-miR-3191-5p	0	0	0	0	0	2	1	0	4	0	0	0	0	0	2	0	0	0
hsa-miR-3192-3p	0	2	0	0	0	0	4	0	0	0	0	0	1	0	0	0	0	0
hsa-miR-3192-5p	0	1	0	0	0	4	8	0	4	0	0	0	0	6	2	0	0	0
hsa-miR-3194-3p	0	1	0	0	0	0	6	0	1	0	2	0	0	0	1	0	0	1
hsa-miR-3194-5p	3	5	0	3	3	0	4	1	5	1	3	2	0	0	1	2	2	1
hsa-miR-3195	12	0	1	0	4	1	2	2	0	0	0	0	0	1	0	1	3	4
hsa-miR-3196	61	44	6	8	87	59	208	23	100	22	14	31	9	20	30	11	5	5
hsa-miR-3197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3198	0	0	0	0	0	0	1.5	0	0	0	0	0.5	0	0	0	0	0	0
hsa-miR-3199	0	0	0	0	0.5	0	2.5	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-32-3p	3	15	0	1	5	17	29	0	24	1	1	5	9	7	10	0	2	5
hsa-miR-32-5p	32	33	4	4	25	13	27	14	24	26	54	25	11	34	75	82	33	18
