name	Active_1	Active_2	Active_3	Active_4	Active_5	Active_6	Active_7	Active_8	Active_9	CR_1	CR_10	CR_2	CR_3	CR_4	CR_5	CR_6	CR_7	CR_8	CR_9
hsa-miR-184	1	0	0	0	2	3	2	5	8	7	6	1	1	8	24	7	0	5	0
hsa-miR-1843	402	242	19	24	371	193	677	52	804	196	40	22	49	81	107	13	20	113	28
hsa-miR-185-3p	137	101	8	19	301	103	334	47	618	83	25	16	39	58	33	11	8	103	10
hsa-miR-185-5p	58	88	3	2	70	73	197	6	258	6	5	3	12	11	38	6	4	23	7
hsa-miR-186-3p	2	3	0	0	6	1	1	0	5	0	0	0	0	0	8	0	0	2	0
hsa-miR-186-5p	4835	4292	612	639	6222	4189	7119	1128	13455	3180	673	452	1312	1775	3488	524	430	2455	484
hsa-miR-187-3p	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-188-3p	0	0	0	0	0	2	1	0	2	0	0	0	0	0	0	0	0	0	0
hsa-miR-188-5p	4	4	0	0	14	4	13	8	19	0	3	0	0	20	8	5	5	3	0
hsa-miR-18a-3p	44	47	7	14	90	60	103	26	126	15	30	4	16	11	43	11	19	40	6
hsa-miR-18a-5p	114	94.5	9.5	12	129	142.5	183	15	280.5	67	7.5	6	57	38	85	35	15	70	7.5
hsa-miR-18b-3p	0	0	0	0	0	1	0	0	0	0	0	0	4	0	0	0	0	0	0
hsa-miR-18b-5p	7	3.5	0.5	0	11	0.5	1	0	10.5	1	0.5	0	0	0	5	6	1	11	0.5
hsa-miR-1908-3p	70	21	6	8	51	65	81	4	187	15	6	5	15	18	0	9	18	19	7
hsa-miR-1908-5p	257	407	6	11	328	232	1152	24	1577	64	15	13	35	34	17	3	8	28	7
hsa-miR-1909-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-1909-5p	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-190a-3p	0	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0
hsa-miR-190a-5p	59	42	0	2	62	10	50	5	98	12	6	1	3	0	2	0	1	4	0
hsa-miR-190b-5p	8	9	0	0	3	14	21	1	12	0	0	0	2	10	0	1	1	1	1
hsa-miR-191-3p	136	89	7	5	194	80	235	32	449	70	19	14	26	58	40	24	1	30	41
hsa-miR-191-5p	79133	55323	5359	8224	105652	48499	112216	21568	217196	37483	10545	6383	18418	23856	34434	8325	6350	29635	5814
hsa-miR-1910-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-1910-5p	0	0	0	0	7	0	3	3	0	0	0	1	0	8	2	0	0	0	1
hsa-miR-1911-5p	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
hsa-miR-1913	1	5	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-1914-3p	0	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0
hsa-miR-1914-5p	2	0	0	0	3	4	0	6	5	0	0	0	0	2	0	0	0	0	0
hsa-miR-1915-3p	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
hsa-miR-1915-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
hsa-miR-192-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-192-5p	657	415	121	58	1018	505	812	173	1280	533	140	57.5	197.5	217	1507	200	149	572	138
hsa-miR-193a-3p	0	2	0	0	0	2	6	4	6	4	0	1	2	9	12	1	0	4	0
hsa-miR-193a-5p	36	46	5	0	25	73	166	9	90	4	7	2	18	6	3	2	1	15	1
hsa-miR-193b-3p	1	0	0	0	0	2	0	0	2	0	7	0	1	2	20	4	2	2	0
hsa-miR-193b-5p	0	2	4	0	0	1	0	0	0	1	0	2	0	6	1	0	0	0	1
hsa-miR-194-3p	7	2	0	0	3	0	5	0	13	1	0	0	0	0	0	0	0	0	0
hsa-miR-194-5p	34.5	17.5	4	2.5	75.5	32	45	10.5	70	30.5	9	7	10	13.5	56	17.5	10	27	4.5
hsa-miR-195-3p	3	10	0	1	14	3	11	9	7	5	5	0	3	0	10	0	2	14	0
hsa-miR-195-5p	11	18	2	1	31	55	31	13	33	23	1	4	3	7	21	1	1	16	1
hsa-miR-196a-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	1	3
hsa-miR-196b-3p	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-196b-5p	52	23	2	8	50	33	51	16	124	30	3	11	13	14	16	2	5	8	0
hsa-miR-197-3p	831	767	16	56	732	793	1956	117	779	379	21	37	119	212	161	51	86	112	14
hsa-miR-197-5p	20	52	1	0	43	16	54	10	51	3	1	10	7	4	11	2	0	6	0
hsa-miR-1972	0	0.5	0.5	0	0	0	2	0	0	0	0	0	0	0.5	0.5	0	0	0	0
hsa-miR-1973	0	1	0	0	8	0	9	3	0	0	0	0	3	0	0	0	0	0	0
hsa-miR-1976	3	0	2	0	1	0	2	1	0	2	0	1	0	5	0	6	10	0	0
hsa-miR-199a-3p	2372.67	2319.67	123.17	238.33	2688	2542.67	5856.33	420.17	5571	1494	158.67	104.33	509	307.67	897.33	144	179.67	515	326.33
hsa-miR-199a-5p	228	179.17	26	17	297.5	107.5	171.5	33.5	598.5	110.5	14	30.5	31.5	66	55.5	32.5	8	49.5	14
hsa-miR-199b-3p	2296.17	2277.67	123.17	228.33	2600	2442.67	5728.33	410.17	5417	1446	155.67	103.83	485	306.67	885.33	139	175.67	493.5	313.33
hsa-miR-199b-5p	22	23.67	0	0	17	27	22	12	45	31	0	0	4	8	0	0	4	8	2
hsa-miR-19a-3p	60	74	16	15	119	154	89	9	209	156	15	2	61	30	115	14	12	116	28
hsa-miR-19a-5p	0	0	0	0	0	1	2	0	2	0	0	0	0	0	0	0	0	0	0
hsa-miR-19b-1-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
hsa-miR-19b-2-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
hsa-miR-19b-3p	112.5	114	26.5	21.5	190	196.5	110.5	23	350.5	233	22	8	91.5	40	187	20	24.5	175	25.5
hsa-miR-200a-3p	7	3	0	0	5	2	3	0	11	0	0	1	0	0	11	0	2	2	0
hsa-miR-200a-5p	0	0	0	1	3	0	1	0	0	0	0	0	0	0	0	0	0	0	7
hsa-miR-200b-3p	17	24	0	0	6	16	80	4	39	16	1	0	11	10	18	1	0	1	4
hsa-miR-200b-5p	0	1	0	0	0	0	0	0	0	2	0	0	0	0	8	0	0	0	0
hsa-miR-200c-3p	16	6	1	0	10	8	48	4	48	4	1	1	5	0	5	1	5	1	3
hsa-miR-202-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0
hsa-miR-203a-3p	18	25	22	19	7	197	287	131	37	48	37	23	582	20	182	66	1524	100	537
hsa-miR-203a-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-203b-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
hsa-miR-204-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-204-5p	77	26	1	13	110	20	100	30	103	50	14	6	47	7	102	15	34	23	16
hsa-miR-205-5p	0	4	0	0	1	9	4	20	2	3	0	0	22	8	7	4	53	13	14
hsa-miR-206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-208a-5p	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
hsa-miR-208b-3p	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-20a-3p	2	12	0	0	1	2	9	0	4	3	0	0	0	1	1	0	0	0	0
hsa-miR-20a-5p	980	1149.5	40	123	1186	941.33	2739.33	171.5	3762.67	598.33	75	45	188	84	428	99	94	257	106
hsa-miR-20b-3p	2	0	0	0	2	2	0	0	0	0	0	0	0	0	0	1	0	0	0
hsa-miR-20b-5p	38.17	35	1	11	41.5	54.33	170.33	7	165.17	46.33	8	10	31	7	50	4	9	29	2.5
hsa-miR-21-3p	1498	1013	235	109	2100	618	1578	434	5396	540	246	135	209	679	610	182	74	599	168
hsa-miR-21-5p	42574	36866	2085	5414	47398	35525	64439	9364	111785	30799	3743	2172	11739	7943	22999	2818	3981	12384	5253
hsa-miR-210-3p	109	82	14	12	251	119	153	44	522	95	49	10	25	134	199	23	9	132	37
hsa-miR-210-5p	4	8	2	0	12	2	18	0	25	0	4	4	0	1	13	0	0	0	0
hsa-miR-211-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-211-5p	1	0	0	1	0	0	1	0	5	2	0	0	0	0	0	0	0	0	0
hsa-miR-2110	114	114	9	4	114	79	250	7	271	24	8	4	13	32	24	0	3	14	7
hsa-miR-2114-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-2115-3p	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-2116-3p	7	13	9	1	51	14	69	4	27	6	5	4	3	4	3	4	5	24	0
hsa-miR-2116-5p	0	2	0	1	2	0	5	0	2	0	0	0	0	0	0	0	0	1	0
hsa-miR-212-3p	1	0	5	0	7	0	1	1	5	0	4	0	0	3	2	0	0	1	0
hsa-miR-212-5p	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-214-3p	4	4	0	0	0	0	0	0	2	2	0	0	0	5	17	3	2	0	0
hsa-miR-214-5p	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	1	0	3	0
hsa-miR-215-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-215-5p	3	17	2	1	28	59	33	1	11	3	9	0.5	7.5	1	4	0	10	20	6
hsa-miR-218-5p	0	0	0	0.5	0.5	0.5	0	0	0	0	0	0	0.5	0.5	0.5	0	0.5	0	0
hsa-miR-219a-1-3p	6	0	0	0	11	0	2	1	10	2	0	0	2	1	3	0	7	3	1
hsa-miR-219a-2-3p	0	0	0	3	1	1	1	0	0	0	0	0	0	7	0	1	0	1	0
hsa-miR-219a-5p	0	1	2	3.5	0.5	3	4	0	0	2	0	0	0.5	0	0	0	0	0	0
hsa-miR-219b-3p	0	0	0	0	5	0	2	1	2	0	2	0	0	0	0	0	0	0	0
hsa-miR-219b-5p	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-22-3p	135842	122451	11534	13704	181652	102403	180655	32413	426828	77472	18936	8173	28699	50886	91294	15038	14355	63989	15510
hsa-miR-22-5p	37	15	3	3	38	20	78	2	63	14	4	0	2	10	4	0	0	10	1
hsa-miR-221-3p	6750	9226	272	658	9554	12235	22385	1278	27347	3407	653	315	1247	1255	2059	510	470	2220	527
hsa-miR-221-5p	70	79	2	17	138	149	111	17	226	66	11	3	30	24	49	5	11	43	12
hsa-miR-222-3p	12850	10570	819	1227	27472	18398	37342	4535	33838	7029	1603	808	2857	5526	7015	1384	1427	6893	994
hsa-miR-222-5p	2	2	0	0	0	4	3	0	9	4	13	0	0	1	2	0	0	2	0
hsa-miR-223-3p	1810	2128	211	266	2043	1907	3678	511	3474	1207	171	103	657	506	936	139	231	602	280
hsa-miR-223-5p	201	246	4	33	386	238	525	70	652	155	41	18	59	75	66	13	26	106	34
hsa-miR-224-3p	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-224-5p	375	369	5	18	125	276	451	117	718	307	33	14	22	41	131	27	7	40	28
hsa-miR-2276-3p	4	1	0	0	13	8	10	0	7	2	0	0	0	0	4	1	0	0	0
hsa-miR-2276-5p	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-2277-3p	1	5	2	0	9	4	1	2	24	0	0	4	0	3	0	4	0	3	0
hsa-miR-2277-5p	13	8	1	2	34	9	43	8	60	13	3	5	14	22	35	0	0	19	2
hsa-miR-2278	1	0	0	0	0	4	2	0	5	0	0	0	0	0	0	0	0	1	0
hsa-miR-2355-3p	10	14	0	0	14	8	24	0	21	0	0	0	0	3	0	0	0	7	0
hsa-miR-2355-5p	36	19	8	6	39	30	62	27	130	24	3	3	6	13	20	3	3	20	5
hsa-miR-2392	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-23a-3p	1083	1040.5	59.5	181	1188	1392	1897	297.5	2331.5	794	130.5	73	525.5	287.5	727.5	103	194.5	371.5	154.5
hsa-miR-23a-5p	239	389	3	7	322	225	570	21	701	42	5	6	42	37	10	6	3	20	9
hsa-miR-23b-3p	570	360.5	38.5	71	708	571	1084	107.5	1646.5	277	79.5	38	198.5	127.5	331.5	60	132.5	156.5	72.5
hsa-miR-23b-5p	2	2	0	0	3	0	3	0	0	3	0	0	1	1	0	0	0	0	0
hsa-miR-23c	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-24-1-5p	1	0	0	0	1	0	0	0	5	0	0	0	0	0	0	0	0	0	0
hsa-miR-24-2-5p	55	36	6	11	107	47	44	26	201	47	26	7	13	35	44	13	12	41	9
hsa-miR-24-3p	198	112	7.5	16	117	79	248	16	396	58.5	20	7.5	6.5	65.5	77.5	22	6.5	31	8.5
hsa-miR-2467-3p	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-2467-5p	8	6	4	0	2	3	15	8	29	3	0	0	0	4	0	0	0	3	0
hsa-miR-25-3p	6734	3806	640	518	8068	3413.33	8971	1708	9811.67	4295	1493	531	1313	1976	6042	1057.33	1237	2439	871
hsa-miR-25-5p	94	146	12	11	166	153	229	24	263	42	17	9	19	15	64	24	7	33	20
hsa-miR-2682-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0
hsa-miR-2682-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-26a-1-3p	0	6	1	0	4	3	3	0	14	1	0	1	5	0	0	0	0	0	0
hsa-miR-26a-2-3p	0	2	0	0	0	6	20	0	5	3	0	0	3	0	0	0	0	0	0
hsa-miR-26a-5p	59706	42719.5	2544.5	6496.5	51379	40560.5	90975.5	11648.5	100467	35010.5	4507.5	2896.5	14850.5	8349.33	26027	3613.5	4971	11762.5	5106
hsa-miR-26b-3p	146	115	1	18	141	132	281	38	355	126	27	10	38	28	97	9	3	49	13
hsa-miR-26b-5p	12764	13828	443	1806	11161	16672	33796	1966	26328	8625	904	612	4329	1689.33	5261	887	1686	2013	1556
hsa-miR-27a-3p	1564	1090.33	313.33	223.17	1641.67	1143.5	2087.5	569	3611.67	994.67	324.83	102.83	594.17	924.33	2332.33	377	523.17	840.33	324.67
hsa-miR-27a-5p	10	4	8	2	6	10	16	0	7	2	6	4	4	16	5	11	0	7	0
hsa-miR-27b-3p	8925.5	7061.33	798.33	1076.17	9337.67	6678.5	14132.5	2159	27214.17	5633.67	1419.83	603.83	2590.17	2122.33	7219.33	1018	1468.17	2828.33	1450.67
hsa-miR-27b-5p	87	68	4	10	88	65	172	17	275	39	14	3	20	8	56	4	15	18	5
hsa-miR-28-3p	9154	9142	618	958	10624	6372	15229	2136	23871	4996	1137	625	2137	2462	5855	836	784	3534	849
hsa-miR-28-5p	1400	1404	56	149	1349	1212	3063	332	2677	785	130	107	388	275	755	150	101	350	158
hsa-miR-2861	4	4	6	0	11	2	7	0	6	0	2	0	0	0	4	0	0	0	0
hsa-miR-296-3p	4	8	0	0	18	3	8	13	21	0	2	3	1	2	3	4	0	1	0
hsa-miR-296-5p	3	3	0	0	5	11	18	5	10	5	0	1	0	5	9	0	0	8	0
hsa-miR-297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-299-3p	21	18	0	0	51	26	48	1	9	2	0	1	0	28	0	0	1	8	0
hsa-miR-299-5p	0	5	0	0	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-29a-3p	404	197	62	47	721	400	467	140	842.5	317	69	54	118	165	711	99	46	213	63
hsa-miR-29a-5p	0	2	0	0	9	0	2	3	7	2	0	0	0	2	0	0	2	0	0
hsa-miR-29b-1-5p	3	1	0	0	2	3	4	0	6	0	0	0	0	0	0	0	0	0	0
hsa-miR-29b-2-5p	5	5	0	1	13	5	11	0	16	6	0	0	3	0	4	0	0	0	1
hsa-miR-29b-3p	7	5.83	0.5	0	9	4.5	9.5	3	15	6.5	4	2	0	0.5	19.5	3	1	1	1
hsa-miR-29c-3p	170	114.33	43	23	267	120	199	74	424.5	102	37	9	62	105	275	41	16	93	40
hsa-miR-29c-5p	6	5	0	2	2	6	6	4	10	2	0	0	0	0	1	0	0	0	2
hsa-miR-301a-3p	1375	883	90	249	2230	1221	1551	333	4648.5	1026	202	154	422	475.5	726	179	135	740	148
hsa-miR-301a-5p	3	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	1	0
hsa-miR-301b-3p	180	114	3	18	215	132	193	29	538.5	123	15	12	26	62.5	80	21	22	52	20
hsa-miR-301b-5p	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0
hsa-miR-302a-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3059-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3064-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3064-5p	2	13	0	0	3	8	32	0	8	11	0	0	0	0	0	0	1	4	0
hsa-miR-3065-3p	13	8	0	0	13	8	17	4	19	9	0	0	7	0	6	0	0	13	0
hsa-miR-3065-5p	2	8	0	1	20	5	12	0	11	2	0	1	0	7	0	2	0	7	1
hsa-miR-3074-3p	0	0	0	0	5	1	0	0	6	4	0	0	0	0	0	0	0	0	0
hsa-miR-3074-5p	14	4	0	0	16	6	16	0	15	10	2	0	0	10	0	0	0	0	0
hsa-miR-3085-3p	1	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0
hsa-miR-30a-3p	76	58	7	8	59	37	127	32	124.5	70	31	2	21.5	95	199	15	41	24	18
hsa-miR-30a-5p	1531	863	469	165	768.5	473.5	1196	779	2572.5	1591.5	924	203	435.5	2010.5	5948	562	680	1994.5	482.5
hsa-miR-30b-3p	31	101	0	2	69	82	261	31	197	6	9	0	3	1	2	3	0	5	0
hsa-miR-30b-5p	1790	1489	114	276	2446	1565	3499	631	3919	1847	226	164	575.67	518.67	1857	203	237.33	688	209
hsa-miR-30c-1-3p	113	119	3	10	194	89	225	43	384	59	16	4	33	45	35	10	0	38	1
hsa-miR-30c-2-3p	10	9	1	0	4	10	14	7	16	9	6	3	3	2	43	1	3	19	4
hsa-miR-30c-5p	3512	2711	204.5	476	4671	3122.5	6233.5	1226	8285	3121	498.5	271	1207.17	1246.17	2687	468	524.83	1294	454.5
hsa-miR-30d-3p	99	93	3	12	116	39	121	39	201	78	10	4	23	24	76	4	8	30	4
hsa-miR-30d-5p	59718	33379.5	4094.5	5750.5	54727.5	35859	61598.5	12162.5	102590.5	34520.5	6929	4365.5	11392	14782	29992.5	5280.5	3899	17933	4017.5
hsa-miR-30e-3p	956	962	50	120	1355	911	1915	269	2569.5	638	172	91	355.5	194	583	68	108	330	97
hsa-miR-30e-5p	24745	13746.5	1953.5	2275.5	26766	14438.5	21388.5	5168.5	59903	14829	2828	1631.5	3941.5	7937.5	16076.5	2727.5	1830	10370.5	2405
hsa-miR-31-5p	0	0	0	2	6	0	8	2	1	1	1	1	0	0	40	0	0	4	0
hsa-miR-3115	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	1	0	0	0
hsa-miR-3116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3117-3p	3	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	3	0	0
hsa-miR-3120-3p	66	47	1	12	103	52	76	22	256	42	9	4	19	25	25	15	0	13	9
hsa-miR-3120-5p	4	6	1	0	19	10	11	4	15	7	0	0	7	0	8	0	0	0	4
hsa-miR-3121-3p	0	0	0	0	0	2	5	0	1	0	0	0	0	1	0	0	0	0	0
hsa-miR-3122	0	2	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0
hsa-miR-3123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3124-5p	1	0	1	0	2	3	6	0	7	3	0	0	0	0	2	0	0	3	0
hsa-miR-3125	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0
hsa-miR-3127-3p	5	2	0	0	3	2	3	0	6	5	0	0	0	0	0	0	0	0	0
hsa-miR-3127-5p	11	27	2	3	19	34	47	1	36	2	0	0	2	1	15	1	0	2	3
hsa-miR-3128	0	0	0	0	7	0	0	0	0	2	0	0	0	0	0	0	0	0	0
hsa-miR-3129-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3129-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3130-3p	0.5	0	0.5	1	11	2	0.5	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3130-5p	1	1	0	0	4	1.5	0	0	2	4	0	0	0	0	0	3	2	0	0
hsa-miR-3131	0	0	0	0	0	0	1	0	4	0	0	0	0	0	0	0	0	0	0
hsa-miR-3132	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3134	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3135a	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
hsa-miR-3136-3p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3136-5p	0	2	0	0	3	0	1	0	0	2	0	0	0	0	7	0	0	0	0
hsa-miR-3138	36	78	6	2	50	65	138	11	119	22	4	3	21	2	5	3	1	5	6
hsa-miR-3139	0	1	0	0	0	0	2	0	0	0	2	0	0	4	0	0	0	0	0
hsa-miR-3140-3p	0	0	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0
hsa-miR-3141	2	1	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0
hsa-miR-3142	0.5	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3143	2	5	1	0	3	2	10	0	5	2	0	0	2	9	0	0	7	0	1
hsa-miR-3144-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3146	0	0	0	0	4	0	1	0	2	0	0	0	0	0	0	0	0	0	0
hsa-miR-3147	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3150a-3p	0	0	8	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3150a-5p	6	4	0	1	5	0	9	5	8	0	0	0	0	4	0	1	0	0	1
hsa-miR-3150b-3p	2	0	0	0	0	2	1	9	5	2	0	0	0	0	4	0	0	3	0
hsa-miR-3150b-5p	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3151-5p	0	0	0	0	0	0	0	0	1	0	0	0	0	6	0	0	0	0	0
hsa-miR-3152-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3153	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	0
hsa-miR-3154	3	13	0	0	1	1	13	0	3	0	0	4	0	0	1	0	0	0	0
hsa-miR-3155a	1	0	0	0	1	5	1	0	0	0	0	0	0	0	4	5	1	4	0
hsa-miR-3155b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3157-3p	0	2	0	0	8	10	0	0	6	1	0	0	0	0	7	0	0	0	0
hsa-miR-3157-5p	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0
hsa-miR-3158-3p	18.5	9.5	3.5	2	29.5	18	24	0	53.5	14	6.5	1	3.5	12.5	16	2.5	5.5	11	1.5
hsa-miR-3158-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
hsa-miR-3159	0	0	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	1	0
hsa-miR-3160-3p	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0
hsa-miR-3160-5p	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3161	27	28	1	5	30	11	38	16	63	10	11	0	27	0	5	1	0	3	0
hsa-miR-3162-3p	0	0	0	0	0	0	3	0	0	0	0	0	0	1	0	0	0	3	0
hsa-miR-3162-5p	0	0	0	0	0	1	1	0	0	0	0	0	0	1	3	0	0	0	0
hsa-miR-3163	0	0	0	0	2	2	4	0	1	0	0	0	0	0	0	0	2	1	1
hsa-miR-3165	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0
hsa-miR-3166	6	0	0	0	0	2	1	7	2	2	0	0	0	0	0	0	0	0	0
hsa-miR-3168	0	2	7	0	1	1	2	0	0	0	1	6	0	7	0	14	2	0	3
hsa-miR-3169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
hsa-miR-3170	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0
hsa-miR-3173-3p	2	4	0	0	0	1	8	0	4	0	0	0	0	0	2	0	0	0	0
hsa-miR-3173-5p	9	6	1	0	8	25	26	0	10	9	4	4	3	0	5	2	10	1	0
hsa-miR-3174	7	11	0	3	22	7	25	1	24	11	0	0	0	0	0	0	2	4	0
hsa-miR-3175	1	0	0	0	4	8	8	2	5	0	0	0	0	0	1	0	0	0	0
hsa-miR-3176	10	6	0	0	23	5	10	0	25	8	0	0	1	13	7	8	0	4	5
hsa-miR-3177-3p	65	31	1	3	41	16	107	11	163	20	8	8	15	19	12	0	0	17	1
hsa-miR-3177-5p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3178	0	0	7	0	0	0	0	11	1	0	0	0	0	4	4	1	2	5	0
hsa-miR-3179	1.75	0	0	0	0	0	0	0	1.25	0	0	0	1.75	0	0	0	0	0	0
hsa-miR-3180	0.29	0.14	0	0	0.43	0	0.29	0	0.43	0.14	0	0	0	0	0	0	0	0	0.14
hsa-miR-3180-3p	0.49	0.14	0	0	0.43	0	0.29	0	0.43	0.14	0	0	0	0	0	0	0	0	0.14
hsa-miR-3180-5p	2.33	0.67	0	0	5.67	0	0.33	2.33	1.67	0	0.33	0.33	0	0	0.67	0	0	0	0
hsa-miR-3181	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3182	1	5	3	0	4	2	1	0	5	1	0	0	1	2	11	0	0	8	0
hsa-miR-3183	0	0	0	0	3	3	1	0	7	0	0	0	0	0	0	0	0	0	0
hsa-miR-3185	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3186-3p	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-3187-3p	2	1	0	0	10	1	7	0	14	3	0	0	0	7	1	0	1	2	0
hsa-miR-3187-5p	0	0	0	0	1	1	0	0	4	0	0	0	0	0	5	0	0	0	0
hsa-miR-3188	20	11	0	0	50	19	4	0	131	4	5	4	3	4	2	1	0	0	0
