name	Control_M	ERG202_M	ERG201_M	ERG203_M	ERG206_M	ERG201_O	ERG206_O	Control_O	ERG202_O	ERG203_O
hsa-miR-6874-3p	0	0	0	6.371740058	0	0	0	0	0	4.813593588
hsa-miR-3617-5p	8.883661348	4.824077938	0	0	12.72863816	0	8.952791928	16.75385653	3.684740935	0
hsa-miR-6513-3p	5.330196809	9.648155876	19.59222058	0	0	34.11528407	4.476395964	12.5653924	14.73896374	9.627187177
hsa-miR-4677-5p	0	2.412038969	0	0	0	0	0	0	1.842370468	0
hsa-miR-3675-3p	3.553464539	0	6.530740194	0	0	8.528821018	0	0	0	0
hsa-miR-7848-3p	10.66039362	0	0	0	0	0	0	4.188464132	0	0
hsa-miR-4753-5p	3.553464539	0	0	0	0	4.264410509	0	4.188464132	0	0
hsa-miR-380-5p	1.77673227	0	19.59222058	0	0	12.79323153	0	0	0	0
hsa-miR-4758-3p	1.77673227	0	0	0	0	0	0	0	0	0
hsa-miR-3138	23.0975195	0	32.65370097	38.23044035	25.45727633	34.11528407	8.952791928	41.88464132	5.527111403	33.69515512
hsa-miR-211-5p	0	2.412038969	0	0	0	0	0	0	1.842370468	0
hsa-miR-6787-5p	1.77673227	0	0	6.371740058	0	0	0	4.188464132	0	4.813593588
hsa-miR-3133	1.77673227	0	0	0	6.364319082	0	4.476395964	0	0	0
hsa-miR-769-3p	1.77673227	7.236116907	0	12.74348012	0	4.264410509	0	0	5.527111403	9.627187177
hsa-miR-1307-3p	5557.618539	4064.285663	5093.977351	5288.544249	3742.21962	5646.079514	5049.374647	5872.226713	4392.211195	5872.584178
hsa-miR-6502-5p	1.77673227	7.236116907	0	6.371740058	0	0	0	4.188464132	1.842370468	4.813593588
hsa-miR-3131	1.77673227	0	0	0	0	0	0	0	0	0
hsa-miR-548t-5p	0	0	0	0	0	4.264410509	0	0	0	0
hsa-miR-129-5p	7.106929078	0	6.530740194	0	0	8.528821018	0	4.188464132	0	0
hsa-miR-182-5p	1673.681798	1435.163186	2311.882029	3001.089568	7936.305895	2976.558535	6736.975926	1767.531864	1967.651659	3383.956293
hsa-miR-187-3p	0	0	0	0	0	4.264410509	4.476395964	0	0	4.813593588
hsa-miR-205-5p	0	7.236116907	6.530740194	25.48696023	19.09295724	29.85087356	22.38197982	0	7.36948187	24.06796794
hsa-miR-379-3p	10.66039362	24.12038969	19.59222058	0	6.364319082	21.32205255	4.476395964	20.94232066	16.58133421	0
hsa-miR-5587-3p	0	0	0	0	6.364319082	0	4.476395964	0	1.842370468	0
hsa-miR-455-3p	0	0	0	6.371740058	0	4.264410509	0	0	0	4.813593588
hsa-miR-429	0	0	0	6.371740058	0	0	4.476395964	0	0	4.813593588
hsa-miR-3923	1.77673227	0	6.530740194	0	0	4.264410509	0	0	0	0
hsa-miR-6857-5p	5.330196809	0	0	0	0	0	0	0	0	0
hsa-miR-3920	1.77673227	9.648155876	0	0	0	0	0	0	5.527111403	0
hsa-miR-147b-5p	0	0	19.59222058	0	0	8.528821018	0	0	0	0
hsa-miR-6741-5p	5.330196809	2.412038969	19.59222058	0	19.09295724	21.32205255	8.952791928	8.376928264	7.36948187	0
hsa-miR-6746-3p	1.77673227	0	0	0	0	0	0	0	0	0
hsa-miR-421	188.3336206	426.9308975	267.760348	293.1000427	101.8291053	277.1866831	223.8197982	226.1770631	421.9028371	293.6292089
hsa-miR-9-3p	3.553464539	12.06019484	0	0	6.364319082	4.264410509	4.476395964	8.376928264	12.89659327	0
hsa-miR-10a-3p	7.106929078	7.236116907	6.530740194	6.371740058	6.364319082	4.264410509	8.952791928	0	9.211852338	4.813593588
hsa-miR-3125	0	0	0	0	6.364319082	0	4.476395964	0	0	0
hsa-miR-550a-3p	3.553464539	4.824077938	13.06148039	31.85870029	57.27887173	8.528821018	31.33477175	8.376928264	5.527111403	24.06796794
hsa-miR-4701-5p	0	4.824077938	0	0	0	0	0	0	11.05422281	0
hsa-miR-374a-5p	353.5697216	578.8893525	248.1681274	254.8696023	222.7511679	217.484936	237.2489861	372.7733078	490.0705444	259.9340538
hsa-miR-92b-3p	886.5894025	916.5748082	1273.494338	751.8653269	1890.202767	1339.0249	1432.446709	804.1851134	1142.26969	847.1924715
hsa-miR-26a-1-3p	8.883661348	7.236116907	6.530740194	0	0	17.05764204	4.476395964	0	5.527111403	4.813593588
hsa-miR-6735-5p	5.330196809	0	0	0	6.364319082	0	4.476395964	4.188464132	0	0
hsa-miR-3917	0	0	0	0	0	0	0	4.188464132	0	0
hsa-miR-6816-3p	0	0	0	0	6.364319082	0	4.476395964	0	0	0
hsa-miR-548au-5p	0	0	6.530740194	6.371740058	0	0	0	0	1.842370468	0
hsa-miR-10400-5p	0	4.824077938	45.71518136	12.74348012	31.82159541	55.43733662	17.90558386	0	16.58133421	24.06796794
hsa-miR-4485-3p	1.77673227	9.648155876	71.83814214	19.11522018	6.364319082	38.37969458	4.476395964	0	18.42370468	14.44078076
hsa-miR-7843-3p	0	0	0	0	0	0	0	0	1.842370468	0
hsa-miR-4677-3p	8.883661348	2.412038969	0	0	0	0	0	4.188464132	5.527111403	0
hsa-miR-491-5p	1.77673227	9.648155876	0	6.371740058	0	4.264410509	0	4.188464132	12.89659327	4.813593588
hsa-miR-2392	1.77673227	0	0	0	0	0	0	0	0	0
hsa-miR-875-5p	0	0	0	0	0	0	0	4.188464132	0	0
hsa-miR-1226-3p	0	0	13.06148039	0	0	12.79323153	0	8.376928264	1.842370468	9.627187177
hsa-miR-380-3p	1.77673227	0	0	0	0	0	0	8.376928264	0	0
hsa-miR-6729-5p	1.77673227	0	0	0	0	0	0	0	0	0
hsa-miR-6787-3p	0	0	0	0	0	0	0	4.188464132	0	0
hsa-miR-487a-5p	103.0504716	24.12038969	6.530740194	12.74348012	0	17.05764204	35.81116771	104.7116033	27.63555701	43.32234229
hsa-miR-3115	0	0	0	0	12.72863816	0	4.476395964	0	0	0
hsa-miR-95-3p	5.330196809	19.29631175	6.530740194	6.371740058	0	12.79323153	35.81116771	4.188464132	23.95081608	19.25437435
hsa-miR-6805-5p	3.553464539	0	0	0	0	0	0	0	3.684740935	0
hsa-let-7e-5p	7696.804192	2713.54384	3337.208239	3657.378794	3010.322926	3010.67382	2632.120827	6973.79278	2780.137036	3253.989266
hsa-miR-7-1-3p	21.32078723	26.53242866	0	6.371740058	0	0	4.476395964	8.376928264	14.73896374	9.627187177
hsa-miR-548o-5p	1.77673227	2.412038969	0	6.371740058	0	0	0	0	3.684740935	0
hsa-miR-485-5p	854.6082217	200.1992344	235.106647	273.9848225	140.0150198	230.2781675	241.7253821	804.1851134	232.1386789	202.1709307
hsa-miR-548t-3p	0	0	0	0	0	0	0	0	1.842370468	0
hsa-miR-4742-5p	0	0	0	6.371740058	0	0	0	4.188464132	0	4.813593588
hsa-miR-6776-5p	0	0	0	0	6.364319082	0	4.476395964	4.188464132	0	0
hsa-miR-3909	1.77673227	0	6.530740194	12.74348012	0	17.05764204	8.952791928	8.376928264	1.842370468	14.44078076
hsa-miR-5582-3p	5.330196809	12.06019484	0	0	6.364319082	0	0	0	7.36948187	0
hsa-miR-3907	0	0	0	0	6.364319082	0	0	0	0	0
hsa-miR-758-3p	17.7673227	24.12038969	0	0	6.364319082	0	8.952791928	25.13078479	25.79318655	0
hsa-miR-122b-5p	0	0	0	0	0	4.264410509	0	0	0	0
hsa-miR-6852-5p	245.1890532	144.7223381	163.2685049	191.1522018	89.10046714	174.8408309	156.6738587	226.1770631	162.1286011	226.2388986
hsa-miR-6741-3p	0	9.648155876	19.59222058	0	0	12.79323153	0	0	11.05422281	0
hsa-miR-765	1.77673227	0	0	0	0	0	0	0	0	0
hsa-miR-762	0	0	0	0	0	0	0	4.188464132	0	0
hsa-miR-363-5p	1.77673227	7.236116907	0	0	6.364319082	0	8.952791928	0	7.36948187	4.813593588
hsa-miR-760	245.1890532	45.82874041	124.0840637	82.83262076	95.46478622	119.4034943	94.00431525	230.3655273	58.95585496	72.20390382
hsa-miR-193b-3p	0	0	0	0	0	0	0	4.188464132	0	0
hsa-miR-939-5p	10.66039362	14.47223381	45.71518136	12.74348012	12.72863816	34.11528407	13.42918789	20.94232066	12.89659327	19.25437435
hsa-miR-1343-3p	14.21385816	9.648155876	13.06148039	0	12.72863816	8.528821018	8.952791928	12.5653924	3.684740935	4.813593588
hsa-miR-5194	1.77673227	0	0	0	0	0	0	0	0	0
hsa-miR-4701-3p	1.77673227	0	0	0	0	0	0	0	0	0
hsa-miR-5193	12.43712589	12.06019484	0	19.11522018	0	0	8.952791928	12.5653924	22.10844561	9.627187177
hsa-miR-5192	0	0	0	0	0	0	0	4.188464132	0	0
hsa-miR-374a-3p	23.0975195	41.00466247	52.24592155	6.371740058	38.18591449	38.37969458	40.28756368	20.94232066	29.47792748	9.627187177
hsa-miR-146a-5p	7005.655339	12916.46868	5792.766552	6913.337963	2723.928567	6827.321225	5514.919828	7195.781379	12340.19739	7740.25849
hsa-miR-6730-5p	3.553464539	0	0	0	0	0	0	4.188464132	1.842370468	0
hsa-miR-1914-5p	3.553464539	2.412038969	0	0	0	4.264410509	0	0	5.527111403	4.813593588
hsa-miR-1299	5.330196809	0	0	0	0	4.264410509	0	8.376928264	1.842370468	0
hsa-miR-20a-5p	1147.769046	1242.200069	457.1518136	401.4196237	432.7736975	575.6954187	675.9357906	1059.681425	1122.003615	592.0720114
hsa-miR-92a-2-5p	1.77673227	0	13.06148039	0	0	17.05764204	0	0	0	0
hsa-miR-4433b-5p	1943.745103	841.8016001	1639.215789	821.9544675	878.2760332	2063.974686	1396.635541	1985.331999	1074.101983	1227.466365
hsa-miR-1294	12.43712589	21.70835072	19.59222058	12.74348012	19.09295724	21.32205255	13.42918789	4.188464132	12.89659327	4.813593588
hsa-miR-1293	21.32078723	0	0	0	12.72863816	0	8.952791928	12.5653924	3.684740935	0
hsa-miR-548ap-5p	1.77673227	0	0	0	0	0	0	0	1.842370468	4.813593588
hsa-miR-1290	7.106929078	21.70835072	97.96110291	82.83262076	133.6507007	93.8170312	120.862691	16.75385653	36.84740935	86.64468459
hsa-miR-3065-5p	14.21385816	21.70835072	0	6.371740058	0	0	0	4.188464132	27.63555701	4.813593588
hsa-miR-433-5p	3.553464539	0	0	0	0	0	0	0	0	0
hsa-miR-625-5p	12.43712589	21.70835072	13.06148039	6.371740058	19.09295724	12.79323153	31.33477175	16.75385653	18.42370468	4.813593588
hsa-miR-6724-5p	1.77673227	0	19.59222058	12.74348012	6.364319082	4.264410509	13.42918789	0	0	9.627187177
hsa-miR-1908-5p	65.73909397	50.65281835	137.1455441	152.9217614	101.8291053	264.3934516	174.5794426	192.6693501	105.0151166	182.9165564
hsa-miR-32-5p	1.77673227	7.236116907	13.06148039	0	0	12.79323153	4.476395964	4.188464132	3.684740935	0
hsa-miR-1255b-5p	1.77673227	2.412038969	0	0	0	0	0	4.188464132	1.842370468	0
hsa-miR-6782-3p	0	0	0	0	0	0	4.476395964	0	0	0
hsa-miR-5006-5p	1.77673227	0	0	0	0	0	0	0	0	0
hsa-miR-487a-3p	3.553464539	0	13.06148039	0	0	12.79323153	0	8.376928264	0	0
hsa-miR-3150b-5p	0	0	0	0	0	0	0	0	1.842370468	0
hsa-let-7e-3p	0	0	0	0	12.72863816	0	4.476395964	0	0	0
hsa-miR-550a-3-5p	3.553464539	2.412038969	0	6.371740058	6.364319082	0	17.90558386	8.376928264	3.684740935	0
hsa-miR-4661-5p	1.77673227	0	0	0	0	0	0	4.188464132	0	0
hsa-miR-2277-5p	7.106929078	7.236116907	0	0	25.45727633	4.264410509	8.952791928	12.5653924	12.89659327	4.813593588
hsa-miR-548j-5p	104.8272039	115.7778705	71.83814214	165.6652415	12.72863816	85.28821018	49.2403556	92.14621091	127.1235623	158.8485884
hsa-miR-4539	1.77673227	0	0	0	0	0	0	0	0	0
hsa-miR-548o-3p	1.77673227	0	13.06148039	0	0	4.264410509	0	0	0	0
hsa-miR-619-5p	3.553464539	0	0	12.74348012	0	0	0	4.188464132	0	9.627187177
hsa-miR-485-3p	733.7904273	615.0699371	333.0677499	235.7543822	299.1229968	400.8545879	425.2576166	653.4004046	657.7262569	341.7651448
hsa-miR-4742-3p	1.77673227	7.236116907	0	0	12.72863816	4.264410509	13.42918789	8.376928264	7.36948187	0
hsa-miR-503-5p	53.30196809	55.47689628	32.65370097	50.97392047	190.9295724	63.96615764	134.2918789	50.26156959	71.85244823	52.94952947
hsa-miR-6718-5p	0	0	0	0	0	0	0	4.188464132	0	0
hsa-miR-508-3p	0	0	0	0	0	0	0	4.188464132	0	0
hsa-miR-1284	5.330196809	12.06019484	6.530740194	12.74348012	19.09295724	12.79323153	4.476395964	16.75385653	7.36948187	14.44078076
hsa-miR-4533	23.0975195	4.824077938	0	19.11522018	0	4.264410509	8.952791928	16.75385653	5.527111403	19.25437435
hsa-miR-4531	0	2.412038969	0	0	0	0	0	4.188464132	0	0
hsa-miR-1273h-5p	151.0222429	72.36116907	111.0225833	165.6652415	63.64319082	132.1967258	107.4335031	171.7270294	75.53718917	182.9165564
hsa-miR-1281	0	0	0	0	0	0	4.476395964	0	0	0
hsa-miR-6852-3p	12.43712589	16.88427278	19.59222058	25.48696023	0	12.79323153	17.90558386	16.75385653	20.26607514	33.69515512
hsa-miR-4655-5p	1.77673227	0	6.530740194	6.371740058	0	4.264410509	8.952791928	0	0	0
hsa-miR-196b-5p	60.40889716	79.59728597	0	63.71740058	12.72863816	25.58646306	13.42918789	87.95774677	81.06430057	67.39031024
hsa-miR-642b-3p	0	0	0	0	0	0	0	0	0	4.813593588
hsa-miR-3129-5p	0	0	0	0	0	0	0	4.188464132	0	0
hsa-miR-451b	0	0	0	0	0	4.264410509	0	0	0	0
hsa-miR-363-3p	101.2737394	523.4124563	300.4140489	324.958743	439.1380166	264.3934516	438.6868045	92.14621091	532.4450651	341.7651448
hsa-miR-6765-5p	0	0	0	0	0	0	0	0	1.842370468	0
hsa-miR-451a	6165.260975	31067.06192	22328.60072	29048.76293	22071.45857	19300.72196	18742.6699	6157.042274	26775.17	23904.30576
hsa-miR-3187-3p	15.99059043	12.06019484	52.24592155	50.97392047	31.82159541	34.11528407	22.38197982	12.5653924	12.89659327	38.50874871
hsa-miR-216b-5p	1.77673227	0	0	0	0	0	0	0	0	0
hsa-miR-514a-3p	1.77673227	0	0	0	0	0	0	0	0	0
hsa-miR-939-3p	1.77673227	0	0	0	0	0	0	0	1.842370468	0
hsa-miR-146a-3p	0	0	6.530740194	0	19.09295724	17.05764204	13.42918789	0	1.842370468	0
hsa-miR-20a-3p	0	12.06019484	0	0	12.72863816	0	8.952791928	0	9.211852338	0
hsa-miR-1278	0	0	0	0	6.364319082	0	4.476395964	0	0	0
hsa-miR-378i	1.77673227	0	6.530740194	6.371740058	0	21.32205255	4.476395964	4.188464132	3.684740935	9.627187177
hsa-miR-1275	3.553464539	0	13.06148039	0	0	8.528821018	4.476395964	4.188464132	0	0
hsa-miR-378h	0	2.412038969	0	0	0	0	0	0	0	0
hsa-miR-4523	1.77673227	2.412038969	0	0	0	0	0	0	1.842370468	0
hsa-miR-4433b-3p	369.5603121	161.6066109	973.0802889	484.2522444	420.0450594	861.4109229	384.9700529	293.1924892	195.2912696	447.6642037
hsa-miR-378g	0	9.648155876	13.06148039	19.11522018	6.364319082	29.85087356	13.42918789	8.376928264	3.684740935	24.06796794
hsa-miR-4521	0	2.412038969	0	0	0	0	0	0	1.842370468	0
hsa-miR-378f	3.553464539	9.648155876	26.12296078	12.74348012	25.45727633	4.264410509	4.476395964	4.188464132	12.89659327	4.813593588
hsa-miR-378e	0	4.824077938	0	6.371740058	0	8.528821018	8.952791928	4.188464132	9.211852338	0
hsa-miR-1270	15.99059043	16.88427278	19.59222058	19.11522018	0	12.79323153	0	0	20.26607514	28.88156153
hsa-miR-378d	10.66039362	16.88427278	0	25.48696023	6.364319082	12.79323153	8.952791928	8.376928264	20.26607514	14.44078076
hsa-miR-378c	17.7673227	41.00466247	32.65370097	38.23044035	31.82159541	46.9085156	13.42918789	8.376928264	31.32029795	24.06796794
hsa-miR-3065-3p	1.77673227	0	0	6.371740058	0	8.528821018	0	0	0	4.813593588
hsa-miR-433-3p	268.2865727	277.3844814	78.36888233	159.2935015	127.2863816	115.1390837	152.1974628	268.0617045	274.5131997	197.3573371
hsa-miR-625-3p	2185.380692	704.3153789	1175.533235	395.0478836	381.8591449	1258.0011	649.0774148	1968.578142	770.1108554	741.2934126
hsa-miR-1908-3p	1.77673227	4.824077938	0	0	0	4.264410509	0	0	1.842370468	0
hsa-miR-32-3p	40.8648422	19.29631175	6.530740194	25.48696023	38.18591449	12.79323153	35.81116771	20.94232066	12.89659327	19.25437435
hsa-miR-154-5p	14.21385816	21.70835072	19.59222058	0	0	21.32205255	4.476395964	20.94232066	29.47792748	9.627187177
hsa-miR-4772-5p	0	7.236116907	0	0	0	8.528821018	8.952791928	0	9.211852338	0
hsa-miR-5006-3p	1.77673227	0	0	0	0	0	0	4.188464132	0	0
hsa-miR-3150b-3p	1.77673227	2.412038969	0	0	0	0	0	0	1.842370468	0
hsa-miR-548e-5p	0	2.412038969	0	0	0	0	0	0	3.684740935	0
hsa-miR-2277-3p	0	0	0	0	0	0	0	0	1.842370468	4.813593588
hsa-miR-3059-3p	1.77673227	0	0	0	0	0	0	4.188464132	0	0
hsa-miR-6829-5p	1.77673227	0	0	0	0	0	0	0	0	0
hsa-miR-6882-5p	1.77673227	2.412038969	0	0	6.364319082	0	13.42918789	4.188464132	1.842370468	0
hsa-miR-4519	1.77673227	0	0	0	0	0	0	0	0	0
hsa-miR-125b-5p	83.50641667	197.7871954	169.799245	159.2935015	82.73614806	162.0475994	138.7682749	108.9000674	198.9760105	158.8485884
hsa-miR-3130-5p	1.77673227	0	0	0	0	0	0	0	0	0
hsa-miR-7856-5p	0	0	6.530740194	0	0	0	0	0	0	0
hsa-miR-503-3p	0	4.824077938	0	0	0	0	0	0	3.684740935	0
hsa-miR-21-5p	38336.55218	28105.07807	12349.62971	10201.15583	9170.983796	15432.90163	15304.7978	34366.3482	26961.24942	14089.38843
hsa-miR-4516	10.66039362	12.06019484	13.06148039	19.11522018	50.91455265	12.79323153	31.33477175	16.75385653	16.58133421	19.25437435
hsa-miR-24-1-5p	3.553464539	2.412038969	0	0	0	0	0	4.188464132	1.842370468	0
hsa-miR-1265	1.77673227	0	0	0	0	0	0	0	0	0
hsa-miR-4511	1.77673227	0	0	0	0	4.264410509	0	4.188464132	1.842370468	0
hsa-miR-1273h-3p	56.85543263	65.12505216	71.83814214	63.71740058	6.364319082	89.55262069	31.33477175	83.76928264	53.42874356	96.27187177
hsa-miR-1261	0	4.824077938	0	6.371740058	6.364319082	0	8.952791928	0	7.36948187	28.88156153
hsa-miR-1292-5p	30.20444858	36.18058453	19.59222058	50.97392047	63.64319082	21.32205255	62.6695435	20.94232066	31.32029795	38.50874871
hsa-miR-4510	3.553464539	4.824077938	19.59222058	6.371740058	6.364319082	4.264410509	4.476395964	0	1.842370468	0
hsa-miR-224-5p	762.2181436	494.4679886	1038.387691	337.7022231	171.8366152	1057.573806	586.4078713	707.8504383	563.7653631	447.6642037
hsa-miR-196b-3p	1.77673227	0	0	0	0	0	0	0	0	0
hsa-miR-500b-5p	1.77673227	4.824077938	0	6.371740058	6.364319082	0	4.476395964	4.188464132	5.527111403	4.813593588
hsa-miR-6515-5p	0	0	0	0	0	0	0	12.5653924	3.684740935	0
hsa-miR-6876-5p	1.77673227	0	0	0	0	0	0	0	0	0
hsa-miR-3124-5p	3.553464539	4.824077938	6.530740194	0	0	12.79323153	0	16.75385653	5.527111403	9.627187177
hsa-miR-6760-5p	0	0	0	0	0	0	0	8.376928264	0	0
hsa-miR-23a-5p	37.31137766	7.236116907	39.18444116	57.34566053	19.09295724	55.43733662	17.90558386	16.75385653	14.73896374	33.69515512
hsa-miR-3200-5p	3.553464539	7.236116907	0	6.371740058	0	0	0	0	3.684740935	4.813593588
hsa-miR-195-5p	7.106929078	2.412038969	26.12296078	6.371740058	6.364319082	8.528821018	8.952791928	4.188464132	5.527111403	9.627187177
hsa-miR-579-5p	1.77673227	0	0	0	0	0	0	0	0	0
hsa-miR-218-5p	7.106929078	2.412038969	13.06148039	6.371740058	6.364319082	8.528821018	13.42918789	4.188464132	9.211852338	14.44078076
hsa-miR-4508	135.0316525	110.9537926	574.7051371	955.7610088	197.2938915	490.4072086	196.9614224	192.6693501	147.3896374	813.4973164
hsa-miR-4507	12.43712589	0	0	0	6.364319082	0	0	16.75385653	1.842370468	0
hsa-miR-6509-5p	1.77673227	4.824077938	6.530740194	0	0	8.528821018	0	0	5.527111403	4.813593588
hsa-miR-4506	1.77673227	0	0	0	0	0	0	0	0	4.813593588
hsa-miR-4505	0	0	6.530740194	6.371740058	0	8.528821018	0	0	0	0
hsa-miR-4725-3p	1.77673227	0	0	0	0	0	0	0	0	0
hsa-miR-4504	3.553464539	0	0	0	0	0	0	4.188464132	0	0
hsa-miR-6754-5p	0	2.412038969	0	0	0	0	0	4.188464132	1.842370468	0
hsa-miR-549a-3p	0	2.412038969	0	0	0	0	0	0	3.684740935	0
hsa-miR-30a-5p	628.9632234	1152.954627	940.4265879	452.3935442	540.9671219	985.0788276	698.3177704	561.2541937	1131.215467	601.6991985
hsa-miR-4446-5p	0	0	26.12296078	0	0	12.79323153	0	0	0	0
hsa-miR-4638-5p	0	2.412038969	0	0	0	0	0	0	3.684740935	0
hsa-miR-4999-5p	1.77673227	0	0	0	0	0	0	0	0	4.813593588
hsa-miR-154-3p	7.106929078	7.236116907	0	0	0	0	0	4.188464132	11.05422281	0
hsa-miR-5001-3p	1.77673227	4.824077938	6.530740194	0	0	8.528821018	0	0	7.36948187	4.813593588
hsa-miR-4772-3p	0	12.06019484	0	6.371740058	0	0	4.476395964	0	9.211852338	9.627187177
hsa-miR-106b-5p	209.6544078	438.9910923	150.2070245	140.1782813	229.1154869	166.3120099	295.4421336	213.6116707	421.9028371	245.493273
hsa-miR-6748-5p	3.553464539	2.412038969	0	6.371740058	0	0	4.476395964	4.188464132	3.684740935	0
hsa-miR-27b-5p	30.20444858	26.53242866	0	19.11522018	19.09295724	8.528821018	26.85837578	29.31924892	35.00503888	19.25437435
hsa-miR-548e-3p	1.77673227	9.648155876	13.06148039	0	6.364319082	21.32205255	8.952791928	0	3.684740935	0
hsa-miR-10395-3p	3.553464539	0	0	0	0	0	0	4.188464132	0	0
hsa-miR-548q	1.77673227	4.824077938	0	0	0	0	0	4.188464132	3.684740935	0
hsa-miR-6882-3p	1.77673227	0	0	0	0	0	0	0	0	0
hsa-miR-199b-5p	1.77673227	9.648155876	26.12296078	0	25.45727633	17.05764204	31.33477175	0	7.36948187	19.25437435
hsa-miR-548n	0	0	0	6.371740058	0	0	4.476395964	4.188464132	1.842370468	0
hsa-miR-21-3p	7.106929078	4.824077938	58.77666175	0	0	29.85087356	0	8.376928264	5.527111403	4.813593588
hsa-miR-143-5p	8.883661348	12.06019484	32.65370097	0	0	12.79323153	8.952791928	12.5653924	9.211852338	4.813593588
hsa-miR-1246	14.21385816	482.4077938	202.452946	700.8914064	509.1455265	341.1528407	452.1159924	75.39235438	550.8687698	702.7846639
hsa-miR-548l	8.883661348	19.29631175	0	12.74348012	6.364319082	8.528821018	8.952791928	4.188464132	22.10844561	14.44078076
hsa-miR-1244	1.77673227	0	0	0	6.364319082	0	17.90558386	0	0	0
hsa-miR-335-5p	30.20444858	60.30097422	58.77666175	25.48696023	38.18591449	29.85087356	35.81116771	12.5653924	60.79822543	33.69515512
hsa-miR-548k	3.553464539	4.824077938	32.65370097	6.371740058	12.72863816	17.05764204	8.952791928	8.376928264	9.211852338	0
hsa-miR-888-5p	0	0	0	6.371740058	0	0	0	0	0	0
hsa-miR-1292-3p	1.77673227	0	0	0	0	0	0	0	0	0
hsa-miR-224-3p	0	2.412038969	0	0	0	0	0	0	3.684740935	0
hsa-miR-411-5p	31.98118085	50.65281835	0	25.48696023	0	8.528821018	4.476395964	25.13078479	46.05926169	4.813593588
hsa-miR-219b-5p	0	0	0	0	0	0	0	0	1.842370468	0
hsa-miR-517a-3p	0	0	6.530740194	0	0	4.264410509	0	0	1.842370468	0
hsa-miR-6818-5p	3.553464539	0	0	0	6.364319082	4.264410509	4.476395964	4.188464132	1.842370468	0
hsa-miR-6510-5p	1.77673227	0	0	0	0	0	0	0	0	0
hsa-miR-500b-3p	3.553464539	0	6.530740194	0	0	4.264410509	4.476395964	4.188464132	1.842370468	4.813593588
hsa-miR-7845-5p	1.77673227	0	0	0	0	0	0	0	0	0
hsa-miR-23a-3p	6431.770816	11570.55093	7529.943444	9232.651345	5778.801726	8737.777133	8102.276695	6751.804181	11785.64388	9834.171701
hsa-miR-498-5p	1.77673227	0	0	0	0	0	0	0	0	0
hsa-miR-3200-3p	0	0	0	0	0	0	0	4.188464132	0	0
hsa-miR-1228-5p	0	0	0	6.371740058	0	0	0	0	0	4.813593588
hsa-miR-4755-5p	0	0	13.06148039	0	0	12.79323153	0	0	0	4.813593588
hsa-miR-329-5p	7.106929078	2.412038969	0	0	0	0	4.476395964	12.5653924	3.684740935	0
hsa-miR-382-5p	3146.592849	969.6396655	796.7503037	911.1588284	356.4018686	861.4109229	801.2748776	2814.647897	1013.303757	1068.617777
hsa-miR-195-3p	7.106929078	0	0	0	0	0	4.476395964	4.188464132	1.842370468	0
hsa-miR-3940-5p	0	0	6.530740194	12.74348012	0	4.264410509	0	4.188464132	0	4.813593588
hsa-miR-4436b-3p	1.77673227	0	6.530740194	6.371740058	0	4.264410509	0	0	0	4.813593588
hsa-miR-574-5p	502.8152323	296.6807932	698.7892008	598.9435655	362.7661876	618.3395238	420.7812206	452.3541263	337.1537956	548.7496691
hsa-miR-579-3p	0	2.412038969	0	0	0	0	0	0	3.684740935	4.813593588
hsa-miR-1304-5p	62.18562943	48.24077938	19.59222058	95.57610088	70.0075099	29.85087356	62.6695435	58.63849785	46.05926169	67.39031024
hsa-miR-766-5p	49.74850355	31.3565066	78.36888233	50.97392047	38.18591449	81.02379968	31.33477175	46.07310545	33.16266842	72.20390382
hsa-miR-655-3p	7.106929078	7.236116907	0	0	0	0	4.476395964	8.376928264	7.36948187	0
hsa-miR-1199-5p	0	0	0	0	6.364319082	0	0	0	0	0
hsa-miR-4749-5p	0	0	0	12.74348012	0	0	0	0	1.842370468	4.813593588
hsa-miR-3934-5p	0	0	0	0	0	4.264410509	0	0	0	0
hsa-miR-30a-3p	174.1197624	270.1483645	489.8055146	235.7543822	184.5652534	405.1189984	219.3434022	201.0462783	267.1437178	178.1029628
hsa-miR-5584-5p	10.66039362	0	0	12.74348012	0	0	4.476395964	4.188464132	0	9.627187177
hsa-miR-4446-3p	1098.020543	284.6205983	502.8669949	465.1370243	502.7812074	558.6377767	550.5967036	934.0275015	294.7792748	404.3418614
hsa-miR-452-5p	31.98118085	9.648155876	19.59222058	6.371740058	0	25.58646306	17.90558386	41.88464132	14.73896374	4.813593588
hsa-miR-548ax	0	0	0	0	0	0	0	4.188464132	0	0
hsa-miR-320a-3p	22790.14482	18437.62588	36141.11623	37351.14022	15891.70475	32349.81812	17252.03005	23158.01819	19472.01347	34138.00573
hsa-miR-6859-5p	14.21385816	4.824077938	13.06148039	6.371740058	0	25.58646306	0	4.188464132	7.36948187	9.627187177
hsa-miR-106b-3p	1639.923885	1652.246694	1391.047661	1911.522018	2062.039382	1611.947172	2215.816002	1667.008725	1752.094315	1949.505403
hsa-miR-6748-3p	3.553464539	0	0	0	0	0	4.476395964	0	1.842370468	0
hsa-miR-27b-3p	673.3815302	641.6023657	476.7440342	235.7543822	197.2938915	481.8783875	398.3992408	548.6888013	700.1007777	356.2059255
hsa-miR-548an	0	0	6.530740194	0	0	0	0	0	0	0
